key,value,date
SP,13187.0,2021-05-27
AM,514.0,2021-05-27
CE,4066.4286,2021-05-27
PR,4619.7143,2021-05-27
MA,809.8571,2021-05-27
MG,7659.1429,2021-05-28
SP,11054.4286,2021-05-28
AM,531.4286,2021-05-28
CE,4015.1429,2021-05-28
PR,4321.8571,2021-05-28
MA,800.7143,2021-05-28
MG,7492.0,2021-05-29
SP,10614.0,2021-05-29
AM,525.4286,2021-05-29
CE,4265.5714,2021-05-29
PR,4324.8571,2021-05-29
MA,789.7143,2021-05-29
MG,7641.7143,2021-05-30
SP,11117.8571,2021-05-30
AM,512.4286,2021-05-30
CE,3919.7143,2021-05-30
PR,4499.5714,2021-05-30
MA,797.5714,2021-05-30
MG,7611.2857,2021-05-31
SP,11330.8571,2021-05-31
AM,510.4286,2021-05-31
CE,3709.7143,2021-05-31
PR,4441.2857,2021-05-31
MA,803.4286,2021-05-31
MG,7745.0,2021-06-01
SP,11615.0,2021-06-01
AM,522.5714,2021-06-01
CE,3812.8571,2021-06-01
PR,4429.7143,2021-06-01
MA,790.7143,2021-06-01
MG,8329.7143,2021-06-02
SP,12536.5714,2021-06-02
AM,532.7143,2021-06-02
CE,3786.1429,2021-06-02
PR,4207.1429,2021-06-02
MA,809.8571,2021-06-02
MG,8474.7143,2021-06-03
SP,13529.5714,2021-06-03
AM,522.8571,2021-06-03
CE,4066.7143,2021-06-03
PR,4124.4286,2021-06-03
MA,792.0,2021-06-03
MG,7957.0,2021-06-04
SP,13860.2857,2021-06-04
AM,485.0,2021-06-04
CE,4079.2857,2021-06-04
PR,3888.1429,2021-06-04
MA,720.2857,2021-06-04
MG,7525.1429,2021-06-05
SP,14329.7143,2021-06-05
AM,481.7143,2021-06-05
CE,3412.7143,2021-06-05
PR,3694.4286,2021-06-05
MA,708.8571,2021-06-05
MG,7445.8571,2021-06-06
SP,14175.7143,2021-06-06
AM,496.5714,2021-06-06
CE,3547.4286,2021-06-06
PR,3734.7143,2021-06-06
MA,704.0,2021-06-06
MG,7420.0,2021-06-07
SP,14027.2857,2021-06-07
AM,488.2857,2021-06-07
CE,3603.8571,2021-06-07
PR,4018.5714,2021-06-07
MA,702.7143,2021-06-07
MG,7728.7143,2021-06-08
SP,12392.4286,2021-06-08
AM,478.2857,2021-06-08
CE,3386.2857,2021-06-08
PR,4068.8571,2021-06-08
MA,710.7143,2021-06-08
MG,7383.4286,2021-06-09
SP,9688.1429,2021-06-09
AM,479.1429,2021-06-09
CE,2747.1429,2021-06-09
PR,4185.8571,2021-06-09
MA,723.4286,2021-06-09
MG,7446.0,2021-06-10
SP,10159.5714,2021-06-10
AM,509.1429,2021-06-10
CE,2786.2857,2021-06-10
PR,4128.4286,2021-06-10
MA,803.0,2021-06-10
MG,8131.7143,2021-06-11
SP,12870.5714,2021-06-11
AM,546.2857,2021-06-11
CE,2601.2857,2021-06-11
PR,4453.2857,2021-06-11
MA,878.5714,2021-06-11
MG,8811.7143,2021-06-12
SP,13482.2857,2021-06-12
AM,568.2857,2021-06-12
CE,2776.8571,2021-06-12
PR,4530.0,2021-06-12
MA,912.1429,2021-06-12
MG,8743.5714,2021-06-13
SP,13384.1429,2021-06-13
AM,563.1429,2021-06-13
CE,2876.1429,2021-06-13
PR,4479.4286,2021-06-13
MA,918.0,2021-06-13
MG,8716.8571,2021-06-14
SP,13417.7143,2021-06-14
AM,577.0,2021-06-14
CE,3040.8571,2021-06-14
PR,4392.5714,2021-06-14
MA,904.1429,2021-06-14
MG,8756.1429,2021-06-15
SP,15589.8571,2021-06-15
AM,602.1429,2021-06-15
CE,3392.8571,2021-06-15
PR,4162.8571,2021-06-15
MA,936.4286,2021-06-15
MG,8432.7143,2021-06-16
SP,18217.0,2021-06-16
AM,577.2857,2021-06-16
CE,3918.4286,2021-06-16
PR,4377.2857,2021-06-16
MA,955.1429,2021-06-16
MG,8130.0,2021-06-17
SP,17077.1429,2021-06-17
AM,552.2857,2021-06-17
CE,3322.5714,2021-06-17
PR,4801.0,2021-06-17
MA,923.8571,2021-06-17
MG,8085.8571,2021-06-18
SP,17767.2857,2021-06-18
AM,547.7143,2021-06-18
CE,3495.0,2021-06-18
PR,5524.1429,2021-06-18
MA,963.0,2021-06-18
MG,7803.2857,2021-06-19
SP,17661.8571,2021-06-19
AM,532.7143,2021-06-19
CE,3321.2857,2021-06-19
PR,6512.5714,2021-06-19
MA,971.0,2021-06-19
MG,7891.7143,2021-06-20
SP,17706.1429,2021-06-20
AM,520.0,2021-06-20
CE,3018.7143,2021-06-20
PR,7674.1429,2021-06-20
MA,956.4286,2021-06-20
MG,7852.4286,2021-06-21
SP,17641.1429,2021-06-21
AM,521.4286,2021-06-21
CE,2754.7143,2021-06-21
PR,9242.2857,2021-06-21
MA,996.1429,2021-06-21
MG,7518.1429,2021-06-22
SP,17622.5714,2021-06-22
AM,520.5714,2021-06-22
CE,2566.8571,2021-06-22
PR,10626.1429,2021-06-22
MA,973.2857,2021-06-22
MG,7502.2857,2021-06-23
SP,17183.4286,2021-06-23
AM,521.7143,2021-06-23
CE,2244.7143,2021-06-23
PR,11061.8571,2021-06-23
MA,977.5714,2021-06-23
MG,7432.4286,2021-06-24
SP,17597.2857,2021-06-24
AM,525.2857,2021-06-24
CE,2018.4286,2021-06-24
PR,11395.1429,2021-06-24
MA,963.2857,2021-06-24
MG,7088.7143,2021-06-25
SP,16638.4286,2021-06-25
AM,522.0,2021-06-25
CE,2052.4286,2021-06-25
PR,11027.1429,2021-06-25
MA,978.5714,2021-06-25
MG,7067.0,2021-06-26
SP,16416.8571,2021-06-26
AM,518.0,2021-06-26
CE,2019.4286,2021-06-26
PR,10197.8571,2021-06-26
MA,1007.4286,2021-06-26
MG,6901.7143,2021-06-27
SP,16185.8571,2021-06-27
AM,521.2857,2021-06-27
CE,1982.2857,2021-06-27
PR,9374.1429,2021-06-27
MA,1024.4286,2021-06-27
MG,6970.8571,2021-06-28
SP,16104.5714,2021-06-28
AM,524.2857,2021-06-28
CE,1951.7143,2021-06-28
PR,8136.1429,2021-06-28
MA,1003.0,2021-06-28
MG,6822.0,2021-06-29
SP,15549.0,2021-06-29
AM,500.2857,2021-06-29
CE,2133.2857,2021-06-29
PR,6898.1429,2021-06-29
MA,984.4286,2021-06-29
MG,6585.5714,2021-06-30
SP,13871.0,2021-06-30
AM,476.1429,2021-06-30
CE,2111.0,2021-06-30
PR,6343.8571,2021-06-30
MA,891.2857,2021-06-30
MG,6395.7143,2021-07-01
SP,13584.1429,2021-07-01
AM,479.0,2021-07-01
CE,2163.2857,2021-07-01
PR,6056.1429,2021-07-01
MA,863.5714,2021-07-01
MG,6329.4286,2021-07-02
SP,13366.0,2021-07-02
AM,466.7143,2021-07-02
CE,1984.5714,2021-07-02
PR,5368.1429,2021-07-02
MA,829.1429,2021-07-02
MG,5881.2857,2021-07-03
SP,13040.0,2021-07-03
AM,470.1429,2021-07-03
CE,1900.2857,2021-07-03
PR,5166.2857,2021-07-03
MA,758.7143,2021-07-03
MG,5779.1429,2021-07-04
SP,12823.7143,2021-07-04
AM,466.2857,2021-07-04
CE,1754.2857,2021-07-04
PR,4813.0,2021-07-04
MA,754.7143,2021-07-04
MG,5739.8571,2021-07-05
SP,12816.0,2021-07-05
AM,450.2857,2021-07-05
CE,1725.2857,2021-07-05
PR,4437.8571,2021-07-05
MA,755.8571,2021-07-05
MG,5876.5714,2021-07-06
SP,12805.1429,2021-07-06
AM,474.1429,2021-07-06
CE,1312.7143,2021-07-06
PR,4232.2857,2021-07-06
MA,777.8571,2021-07-06
